Mes, Anio, Pp, T_Max, T_Min, T_Med, VV_Max, VV, DWW, DV, Rag_G, HR, ET, EP 
Enero,2014,0.00,0.00,0.00,0.00,0.00,0.00,0.00 N,0.00 N,,,,,
Febrero,2014,8.00,20.21,2.40,11.00,7.92,2.64,147.34 SE,120.50 E,299.5480645161291,58.68516129032257,63.89999999999999,125.96,
Marzo,2014,0.00,25.62,4.01,15.10,8.08,2.73,211.87 S,180.79 S,417.29392857142864,37.941071428571426,96.60000000000002,147.57999999999998,
Abril,2014,7.00,26.57,6.09,16.86,10.90,4.09,222.59 S,203.82 S,491.618064516129,36.93161290322581,139.59999999999997,185.56000000000003,
Mayo,2014,0.00,29.06,8.75,19.90,9.64,3.87,212.21 S,196.98 S,497.7693333333334,29.350666666666665,149.5,155.20999999999998,
Junio,2014,29.00,28.07,12.20,20.15,9.85,3.50,171.24 SE,163.55 SE,420.4596774193548,47.10129032258064,126.9,152.04999999999998,
Julio,2014,87.80,28.21,14.46,20.80,8.64,3.14,146.15 SE,150.51 SE,376.89366666666666,59.76733333333333,107.19999999999999,124.97999999999999,
Agosto,2014,145.00,26.87,13.02,19.24,7.78,2.90,166.35 SE,130.68 E,391.1196774193549,64.33709677419357,109,127.72,
Septiembre,2014,71.40,27.74,12.70,19.58,7.31,2.67,138.99 SE,135.98 SE,469.3529032258064,62.487741935483875,129.29999999999998,144.78999999999996,
Octubre,2014,92.80,26.08,13.09,18.91,7.34,2.74,98.95 E,110.07 E,398.46099999999996,68.71900000000001,97.69999999999999,120.66000000000001,
Noviembre,2014,12.60,26.34,9.55,17.52,7.35,2.48,122.63 E,109.50 E,401.882258064516,58.50322580645163,98.69999999999997,135.98999999999998,
Diciembre,2014,34.40,22.92,5.07,13.39,9.18,3.66,161.01 SE,184.72 S,339.8673333333334,59.20900000000001,74.50000000000003,128.35999999999999,
