Fecha, Pp, T_Max, T_Min, T_Med, VV_Max, VV, DWW, DV, Rag_G, HR, ET, EP 
2014-08-01,0,30.5,12.3,21.36,5.5,0.71,47.30 NE,121.60 E,529.04,55.56,4.9,5,
2014-08-02,0,29.4,10.2,20.54,3.9,0.89,81.10 NE,57.90 NE,530.52,43.91,4.9,5.22,
2014-08-03,0,28.2,12.9,21.14,2.2,0.44,35.10 N,68.50 NE,443.85,42.8,3.8,4.56,
2014-08-04,0,29.5,11.9,20.71,3,0.57,326.10 NO,159.70 SE,520.92,49.14,4.6,4.98,
2014-08-05,0,29.3,14.5,21.62,4.7,1.08,64.30 NE,69.10 NE,472.91,50.08,4.3,4.75,
2014-08-06,0,29.5,13.4,21.85,2.4,0.52,6.40 N,126.50 E,525.67,48.75,4.6,5,
2014-08-07,1.8,28,11.3,18.88,4.1,1.01,270.10 O,180.70 S,558.6,68.68,4.6,4.78,
2014-08-08,0,26.3,12.4,17.79,3.6,0.35,217.20 S,195.40 S,275.3,73.83,2,2.74,
2014-08-09,2.8,26.4,13,17.1,6.4,0.52,76.80 NE,220.70 S,368.26,78.73,2.8,3.36,
2014-08-1,0.2,27.9,14.6,18.89,5.9,0.55,88.80 NE,313.00 O,478.34,73.61,4.2,4.33,
2014-08-11,0,27.3,11.6,19.55,5.5,1.27,78.00 NE,34.10 N,458.52,63.06,4.2,4.51,
2014-08-12,0,28.3,16.1,21.22,5.3,1.46,53.50 NE,56.30 NE,386.28,55.92,3.5,4.22,
2014-08-13,0,27.6,13.6,20.69,6.5,1.21,77.70 NE,74.90 NE,436.66,53.6,4,4.46,
2014-08-14,0,27.4,12.4,19.13,6.7,1.05,85.90 NE,114.50 E,407.19,63.1,3.5,3.98,
2014-08-15,0.6,28.2,11.4,18.59,4.4,0.46,17.90 N,139.30 SE,468.34,69.91,4.1,4.19,
2014-08-16,0.2,29,11.9,19.86,2.7,0.29,152.50 SE,260.10 SO,492.83,63.83,4.3,4.53,
2014-08-17,1,28.8,12.2,19.94,4.2,0.55,184.60 S,164.50 SE,528.59,63.72,4.5,4.81,
2014-08-18,0.2,29.3,11.9,18.71,4.8,0.59,185.00 S,113.10 E,481.23,69.27,4.4,4.38,
2014-08-19,4.2,28.3,11.3,18.48,3.6,0.47,297.50 O,196.20 S,444.38,70.95,3.8,4.07,
2014-08-2,37,25,12.8,16.99,6.1,0.77,93.90 E,158.10 SE,374.52,81.75,3.1,3.36,
2014-08-21,4,26.3,12.3,18.43,3.5,0.85,142.90 SE,68.30 NE,466.66,69.31,4,4.35,
2014-08-22,0,27.4,14.2,19.93,2.7,0.52,20.40 N,14.10 N,534.29,57.74,4.8,5.03,
2014-08-23,6.4,27.4,11.6,17.64,6.7,0.41,81.60 NE,41.70 N,392.01,74.73,3.2,3.69,
2014-08-24,0,27.5,11.1,18.7,1.6,0.22,13.00 N,318.40 NO,541.84,69.57,4.5,4.75,
2014-08-25,0,29,10.7,19.26,2.3,0.33,32.20 N,301.50 O,538.15,64.04,4.5,4.87,
2014-08-26,0,29.2,11.2,20.27,3.3,0.51,46.70 NE,50.10 NE,553.02,56.55,4.7,5.16,
2014-08-27,0,28.7,12,20.29,3.3,0.48,20.00 N,23.80 N,532.02,59.5,4.7,4.9,
2014-08-28,0,29.5,11.8,20.73,1.9,0.28,342.30 NO,69.90 NE,523.18,57.88,4.6,4.83,
2014-08-29,1.2,29.9,13.1,20.59,3.5,0.5,171.40 SE,358.80 NO,499.89,66.96,4.4,4.49,
2014-08-3,0,27.6,14.6,20.36,3.5,0.4,318.30 NO,0.30 N,355.07,67.21,2.7,3.47,
2014-08-31,0,27.8,14.1,20.32,2.8,0.59,73.50 NE,40.00 N,357.96,60.91,2.9,3.65,
Totales,59.60000000000001,28.209677419354833,12.529032258064515,19.663225806451614,4.0838709677419365,0.6403225806451615,119.42 E,132.62 E,466.96903225806466,62.729032258064514,125.09999999999998,136.42000000000002,
