Numero, Fecha, Pp, T_Max, T_Min, T_Med, VV_Max, VV, DWW, DV, Rag_G, HR, ET, EP 
22581,2011-07-30,0,25.2,12.7,19.49,14.5,4.51,96 E,80 NE,332.26,53.76,3.4,4.1,
22581,2011-07-31,0,26.1,15.4,20.12,16.6,6.99,83 NE,68 NE,356.07,54.66,3.9,4.63,
22581,2011-08-01,0,26.9,15,20.35,15.4,6.74,83 NE,61 NE,444.83,56.05,4.8,5.18,
22581,2011-08-02,0,29.1,13.5,21.23,11.2,3.48,72 NE,48 NE,505.34,53.15,5.3,5.31,
22581,2011-08-03,0,29.3,13.2,21.55,13.6,3.91,100 E,62 NE,564.58,50.25,5.9,5.82,
22581,2011-08-04,0,26.1,16.9,21.23,8.8,1.55,96 E,140 SE,324.77,54.86,2.7,3.61,
22581,2011-08-05,1.4,30.6,15.4,21.25,10.9,2.29,263 SO,149 SE,481.95,61.74,4.5,4.7,
22581,2011-08-06,34.2,28.2,13.9,20.1,21.3,4.41,313 O,14 N,521.42,67.23,5,4.95,
22581,2011-08-07,0.8,28.6,13.7,20.34,7.5,1.86,343 NO,75 NE,561,64.04,5,5.05,
22581,2011-08-08,0,26.2,15.7,20.15,11.2,2.24,269 SO,202 S,427.58,63.18,4,4.21,
22581,2011-08-09,7.4,28.7,13.2,19.79,14.2,2.28,281 O,156 SE,523.78,67.22,5.1,4.82,
22581,2011-08-10,5,29.7,15.6,21.45,8.1,1.73,226 SO,192 S,551.66,63.77,5,5.06,
22581,2011-08-11,0.4,29.5,14.3,21.69,3.8,1.18,76 NE,184 S,555.5,59.32,5.2,5.1,
22581,2011-08-12,0,30.1,15.6,21.6,20.1,2.22,24 N,5 N,508.56,62.59,4.8,4.84,
22581,2011-08-13,0,29.5,14.8,21.48,6.6,1.27,89 NE,143 SE,551.44,60.21,4.9,4.99,
22581,2011-08-14,0,28.7,12.7,20.35,8.3,2.03,84 NE,65 NE,554.63,59.95,5.2,5.1,
22581,2011-08-15,0,28.7,13.3,21.18,9.5,3.75,95 E,63 NE,544.3,48.81,5.2,5.66,
22581,2011-08-16,0,29.6,13,21.35,11.3,3.19,76 NE,71 NE,553.76,46.93,5.4,5.72,
22581,2011-08-17,0,29.6,11.6,21.12,9.8,3.33,77 NE,53 NE,524.64,47.7,5,5.54,
22581,2011-08-18,0,30.1,12.4,21.22,7.3,2.08,59 NE,64 NE,588.51,40.78,5.6,5.91,
22581,2011-08-19,0,30.1,11.8,21.4,9.1,1.82,49 NE,75 NE,574.33,42.93,5.3,5.71,
22581,2011-08-20,0,30.8,13.7,22.23,10.9,2.23,111 E,78 NE,534.38,42.19,5,5.59,
22581,2011-08-21,0,28.4,13.1,21.38,12.4,3.86,85 NE,59 NE,553.46,47.93,5.6,5.72,
22581,2011-08-22,0,27.1,15.3,20.71,16.2,6.31,101 E,61 NE,402.35,54.82,4.3,4.82,
22581,2011-08-23,0,27,15.6,20.83,8.7,1.56,88 NE,55 NE,351.96,56.51,3.1,3.76,
22581,2011-08-24,0,29.9,14.3,21.48,8.3,2.51,72 NE,92 E,508.01,58.18,4.7,4.99,
22581,2011-08-25,0,29.3,13.7,21.55,16.7,4.14,87 NE,69 NE,496,54.72,4.9,5.24,
22581,2011-08-26,3.6,26.9,14,20.84,12.2,2.74,28 N,50 NE,366.79,59.27,3.3,3.95,
22581,2011-08-27,0.4,25.9,16,19.9,11,1.83,98 E,8 N,346.86,70.86,2.9,3.37,
22581,2011-08-28,5.4,25.8,14.6,18.57,10.4,1.61,118 E,31 N,406.36,76.71,3.4,3.64,
22581,2011-08-29,0,27.6,12,19.81,9.4,3.28,66 NE,49 NE,507.77,59.28,4.6,5.07,
22581,2011-08-30,0,27.9,11.3,19.96,11.3,3.39,82 NE,40 N,544.29,53,5.3,5.55,
22581,2011-08-31,0,26.7,12.6,19.36,12.6,3.56,85 NE,55 NE,350.29,59.89,3.4,4.05,
22581,2011-09-01,4.8,23,16.7,18.64,6.5,0.81,201 S,203 S,180.63,79.16,1.1,1.96,
22581,2011-09-02,3.4,28,16.5,20.77,10.1,1.59,276 O,199 S,489.82,72.62,4.3,4.43,
22581,2011-09-03,27.8,23.9,14.4,17.94,10.5,1.76,90 E,202 S,309.1,81.76,2.3,2.9,
22581,2011-09-04,13,26.7,15.6,19.41,13.1,3.05,2 N,10 N,379.45,76.62,3.3,3.71,
22581,2011-09-05,0,24,15,19.57,12.7,3.88,101 E,60 NE,335.09,63.78,2.9,3.77,
22581,2011-09-06,0,24.9,13.6,18.55,9.9,2.99,69 NE,44 N,371.98,65.74,3.3,3.92,
22581,2011-09-07,0,25.6,10.5,18.01,9.9,3.26,47 NE,65 NE,581.55,54.46,5.2,5.71,
22581,2011-09-08,0,25.3,6.3,16.24,10,2.79,29 N,35 N,575.88,49.51,5.1,5.77,
22581,2011-09-09,0,25.6,6.8,16.91,7.9,2.15,51 NE,48 NE,564.24,50.43,5,5.64,
22581,2011-09-10,0,26.1,9.2,18.12,10.6,3.18,85 NE,64 NE,556.14,47.12,5.3,5.89,
22581,2011-09-11,0,25.1,8.7,17.55,16.5,5.03,88 NE,57 NE,504.86,55.85,4.7,5.53,
22581,2011-09-12,0,26.8,15.3,20.29,10.8,4,87 NE,79 NE,453.7,55.98,4.3,5.05,
22581,2011-09-13,0,29,10.5,19.99,8.4,1.64,56 NE,30 N,566.18,51.52,5,5.53,
22581,2011-09-14,0,30,10.6,20.84,5.1,1.04,309 O,54 NE,577.04,46.51,5,5.61,
22581,2011-09-15,0,29,12.9,20.87,4.5,0.82,147 SE,137 SE,500.58,44.09,4.3,5.04,
22581,2011-09-16,0,27.5,11.8,19.85,5.7,1.23,207 S,163 SE,487.32,54.44,4.1,4.72,
22581,2011-09-17,0,28.1,12.9,20.28,7.4,1.25,275 O,163 SE,491.54,62.34,4,4.58,
22581,2011-09-18,8.1,27.1,15.9,19.81,13.3,3.57,21 N,16 N,412.09,68.07,3.3,4.16,
22581,2011-09-19,14.3,24.9,15.4,18.39,24.5,4.82,6 N,358 NO,377.25,76.16,2.9,3.73,
22581,2011-09-20,0,26.2,12.8,18.86,7.5,1.73,6 N,19 N,543.38,65.62,4.5,4.94,
22581,2011-09-21,0,26.3,12.1,18.82,7.9,2.22,46 NE,37 N,487.97,60.45,4,4.79,
22581,2011-09-22,0,27,10.4,18.97,4.8,1.35,73 NE,39 N,512.97,57.71,4.3,4.95,
22581,2011-09-23,0,26.7,11.7,19.68,10.5,2.85,66 NE,64 NE,496.09,52.68,4.5,5.17,
22581,2011-09-24,0,25.2,11.4,18.44,7.4,1.7,349 NO,20 N,416.69,58.97,3.6,4.25,
22581,2011-09-25,0,27.4,11.3,19.21,7.1,1.13,16 N,19 N,465.65,51.74,4.2,4.73,
22581,2011-09-26,0,28.6,8.6,18.49,9.2,1.55,343 NO,38 N,474.13,45.76,4.1,5.03,
22581,2011-09-27,0,29.3,10.3,19.11,6.8,1.08,297 O,291 O,464.26,50.5,3.7,4.82,
22581,2011-09-28,0,25.2,12.9,19.03,17.2,2.26,345 NO,5 N,279.06,55.45,2.4,3.49,
22581,2011-09-29,0,28.4,12.3,20.1,12.9,1.72,293 O,14 N,468.63,50.92,3.9,4.9,
22581,2011-09-30,0,24.9,13.9,18.87,9.9,3.63,101 E,40 N,448.72,62.02,3.5,4.6,
22581,2011-10-01,0,21.6,11.9,17.04,12.3,3.23,82 NE,62 NE,328.77,61.58,2.8,3.64,
22581,2011-10-02,0,24.4,9.5,16.61,10.8,2.77,84 NE,52 NE,431.38,62.19,3.6,4.42,
22581,2011-10-03,0,25.5,9.5,17.4,10.4,2.38,88 NE,51 NE,538.26,60.2,4.2,5.25,
22581,2011-10-04,0,26.5,9.3,17.62,5.5,1.67,82 NE,43 N,503.27,56.74,3.9,5.05,
22581,2011-10-05,0,28.1,9.7,18.31,4.6,1.17,47 NE,44 N,503.13,54.22,3.8,5.06,
22581,2011-10-06,0,28.1,9,19.1,5.8,1.06,11 N,24 N,502.52,44.94,4,5.22,
22581,2011-10-07,0,28.2,8.5,19.01,5,0.93,87 NE,140 SE,530.2,42.54,4.2,5.39,
