Numero, Fecha, Pp, T_Max, T_Min, T_Med, VV_Max, VV, DWW, DV, Rag_G, HR, ET, EP 
18833,2014-07-27,0,28.4,13.7,20.79,5.9,1.77,46.6 NE,18.1 N,496.67,62.12,4.5,4.83,
18833,2014-07-28,0,28.5,11.9,20.29,6.6,2.22,56.8 NE,20.3 N,525.15,55.78,5.1,5.21,
18833,2014-07-29,0,27.4,12,19.34,8.2,2.55,152.9 SE,22.6 N,451.07,58.93,4,4.59,
18833,2014-07-30,0.4,28.4,14.3,20.62,8.1,1.91,157.6 SE,12 N,543.28,59.8,5,5.11,
18833,2014-07-31,0,29.1,14,20.74,7.1,1.49,158.3 SE,71 NE,495.26,63.06,4.5,4.68,
18833,2014-08-01,0.4,30.1,13.4,21.06,6.8,1.75,315.6 NO,299.5 O,526.88,61.66,4.7,4.97,
18833,2014-08-02,0,29.7,11.4,20.87,7,2.49,5.5 N,21.4 N,547.95,45.41,5.3,5.63,
18833,2014-08-03,0,28.4,11.3,21.08,5.5,1.78,92.8 E,43.2 N,466.28,38.7,4.3,5.09,
18833,2014-08-04,0,29.2,13.5,21.3,6.2,1.68,26.2 N,34.5 N,518.77,42.68,4.8,5.33,
18833,2014-08-05,0,29.4,14.8,21.88,5.8,2.22,63.2 NE,35.5 N,460.14,48.65,4.2,4.9,
18833,2014-08-06,0.2,28.6,13.6,21.12,6.2,1.86,198.5 S,21.5 N,506.33,53.52,4.5,4.95,
18833,2014-08-07,8.8,25.6,11.9,17.74,14.2,4.16,312.7 O,202.5 S,507.12,74.5,4.4,4.55,
18833,2014-08-08,12.2,25.9,12.1,17.38,11.7,2.18,50.9 NE,291.4 O,360.94,77.54,2.8,3.4,
18833,2014-08-09,0.2,23,13.7,17.07,6.2,1.7,159 SE,229.2 SO,278.22,78.24,2.2,2.81,
18833,2014-08-10,0.4,26.3,14.4,18.71,8,1.88,22.4 N,3.9 N,494.37,72.46,4.3,4.61,
18833,2014-08-11,1.8,27.8,13.5,20.14,9.2,2.79,39 N,19.9 N,529.35,62.89,4.8,5.19,
18833,2014-08-12,0,28,16.7,21.1,6.4,2.33,34.5 N,35.2 N,397.12,57.77,3.5,4.36,
18833,2014-08-13,0,28.4,14.9,21.14,7,2.65,20.3 N,62.2 NE,493.58,54.83,4.7,5.04,
18833,2014-08-14,9,27.4,12.6,18.52,9.9,2.1,152.7 SE,34.3 N,461.45,67.28,3.9,4.34,
18833,2014-08-15,0.4,26.2,11.9,17.77,10.9,1.12,348 NO,342.1 NO,480.51,75.26,3.9,4.19,
18833,2014-08-16,0,28.4,13.7,20.01,3.5,1.12,154.9 SE,15.9 N,474.8,63.7,4.3,4.53,
18833,2014-08-17,0,27.9,13.5,19.74,13.7,1.66,161.1 SE,95.3 E,545.13,63.12,4.9,5.09,
18833,2014-08-18,11.6,27.7,12.3,17.61,11.7,2.4,221.7 S,295.1 O,401.77,75.93,3.3,3.85,
18833,2014-08-19,0,25.3,13.2,18.33,11.1,2.56,256.9 SO,214.2 S,478.93,74.67,4.1,4.38,
18833,2014-08-20,8.8,23.6,13.5,17.19,9.4,1.74,62.7 NE,188.5 S,379.81,78.97,2.9,3.54,
18833,2014-08-21,2.4,26.6,12.3,18.54,7,2.05,67.9 NE,23.3 N,457.53,68.88,3.9,4.45,
18833,2014-08-22,0,26.3,14.8,19.42,6,1.8,,17.8 N,458.45,59.19,3.9,4.65,
18833,2014-08-23,0,27.4,13.2,18.68,12.6,2.28,152.3 SE,345.3 NO,453.64,65.68,3.8,4.51,
18833,2014-08-24,0,27.4,11.4,19.09,5.9,1.53,343.3 NO,20.9 N,538.1,66.07,4.6,4.94,
18833,2014-08-25,0,28.3,10.8,19.49,7.6,1.92,266.4 SO,311.1 O,537.08,61.85,4.9,5.09,
18833,2014-08-26,0,29.1,12.3,20.66,6.7,1.95,26.4 N,11.3 N,520.13,54.17,4.9,5.2,
18833,2014-08-27,0,28.8,13.5,20.81,8.2,2.16,29 N,21.6 N,513.74,53.64,4.5,5.16,
18833,2014-08-28,0.2,30.2,12.7,21.21,10.7,2.17,261.5 SO,7.6 N,558.18,51.74,5.4,5.5,
18833,2014-08-29,0.6,29.5,13.7,20.7,9.1,2.71,167.7 SE,209.1 S,509.11,64.25,4.6,4.85,
18833,2014-08-30,0,29.4,14.2,21.3,5.9,1.66,28.6 N,16.7 N,387.53,56.98,3.4,4.13,
18833,2014-08-31,0,28.7,13.4,21.04,8.9,2.69,67.3 NE,30.8 N,387.07,54.33,3.2,4.32,
18848,2013-04-01,0,23.5,14.7,18.31,33.6,17.32,322.4 NO,355.1 NO,537.3,18.15,7.9,<null>,
18848,2013-04-02,0,21.2,12.9,16.4,41.9,23.47,0.4 N,356.3 NO,530.23,22.09,8,<null>,
18848,2013-04-03,0,21.2,10.2,15.14,34.6,17.34,357.9 NO,357 NO,584.76,23.52,7.2,<null>,
18848,2013-04-04,0,22.5,10.2,16.38,22.7,12.28,,356.6 NO,531.54,26.6,5.8,<null>,
18848,2013-04-05,0,22.2,9,15.76,35.5,16.7,358.2 NO,,463.4,43.33,5.1,<null>,
18848,2013-04-06,0,21.7,12.7,16.94,30.2,20.81,3.6 N,356.7 NO,549.31,24.62,7.5,<null>,
18848,2013-04-07,0,21.5,13.1,16.55,36.3,20.13,358.5 NO,358.9 NO,548.75,20.85,7.3,<null>,
18848,2013-04-08,0,21.4,11.9,16.02,39.1,21.69,6 N,356.8 NO,556.4,21.67,7.9,<null>,
18848,2013-04-09,0,20.7,11.7,15.35,39.7,22.99,3.1 N,358.7 NO,522.66,22.78,7.1,<null>,
18848,2013-04-10,0,18.7,10.6,14.26,37.4,22.94,,357.4 NO,443.65,23.23,6.3,<null>,
18848,2013-04-11,0,19.4,9.3,14.08,37.9,20.04,356.1 NO,358.4 NO,493.38,12.15,6.7,<null>,
18848,2013-04-12,0,21.6,10.9,15.47,32.7,17.35,357.5 NO,357.6 NO,538.32,20.16,6.1,<null>,
18848,2013-04-13,0,19,9.5,14.05,42.2,18.43,358.1 NO,357.9 NO,573.73,19.95,6.8,<null>,
18848,2013-04-14,0,21.2,8.5,13.77,32.7,19.49,351.7 NO,358.4 NO,578.29,18.97,7.2,<null>,
18848,2013-04-15,0,23.1,13.4,17.19,30,15.52,358.5 NO,356.6 NO,523.64,12.96,7.3,<null>,
18848,2013-04-16,0,24.7,14.2,18.34,25.2,14.38,45.2 NE,357.5 NO,581.39,15.14,7.5,<null>,
18848,2013-04-17,0,24.1,15.1,19.25,43.6,23.1,358.3 NO,357.2 NO,331.19,13.07,7.1,<null>,
18848,2013-04-18,0,23.8,15.9,19.08,47,22.86,354.3 NO,358.6 NO,549.32,16.34,8.2,<null>,
18848,2013-04-19,0,24.9,15.4,19.67,33.8,19.35,357.5 NO,357.9 NO,566.07,13.49,8.8,<null>,
18848,2013-04-20,0,22.2,10.5,16.83,39.6,14.72,358 NO,356.2 NO,575.67,19.21,7.1,<null>,
18848,2013-04-21,0,22.8,10.5,16.64,31.9,19.47,358 NO,357.7 NO,584.26,15.43,8,<null>,
18848,2013-04-22,0,23.7,14.4,18.38,31.9,19.14,339.8 NO,356.8 NO,574.33,14.42,8.6,<null>,
18848,2013-04-23,0,22,14.8,17.8,32.9,20.99,356.7 NO,356.8 NO,495.68,13.72,8.1,<null>,
18848,2013-04-24,0,23,13.3,17.74,27.5,17.91,358.5 NO,358 NO,562.68,12.74,8.4,<null>,
18848,2013-04-25,0,22.9,12.4,18.16,30.5,16.72,356 NO,357.9 NO,461.04,25.61,6.8,<null>,
18848,2013-04-26,0,25.7,13.7,18.96,26.5,10.02,,356.9 NO,511.09,32.79,5.9,<null>,
18848,2013-04-27,0,23.1,15.1,18.99,29.2,13.09,342.7 NO,358.8 NO,454.19,26.28,6.3,<null>,
18848,2013-04-28,0,22.4,14.5,17.91,35.1,22.35,357.5 NO,357.9 NO,530.59,18.46,8.1,<null>,
18848,2013-04-29,0,21.6,11.4,15.87,37.6,18.41,358.1 NO,356.8 NO,569.87,10.02,7.9,<null>,
18848,2013-04-30,0,20.8,10.4,15.41,30.7,18.12,3.3 N,,543.33,9.37,7.8,<null>,
18848,2013-05-01,0,22.6,10.6,16.84,30.4,16.66,357.6 NO,356.9 NO,563.39,10.24,7.4,<null>,
18848,2013-05-02,0,24.4,14.2,19.48,27.5,12.33,357.4 NO,357.9 NO,566.15,10.24,7.7,<null>,
18848,2013-05-03,0,23,9.3,15.7,42.1,19.82,0.4 N,357 NO,471.9,52.67,4.8,<null>,
18848,2013-05-04,0,20.9,11.6,16.27,32.7,17.13,357.6 NO,357.2 NO,554.93,30.83,7.1,<null>,
18848,2013-05-05,0,22.3,9.4,15.39,34.4,16.83,358.9 NO,358.5 NO,557.24,23.73,6.6,<null>,
18848,2013-05-06,0,23.4,13.7,17.9,31.3,15.49,358 NO,358.5 NO,555.38,16.73,7.8,<null>,
18848,2013-05-07,0,24.3,13.7,17.91,33.1,22.06,357.7 NO,358 NO,562.5,24.05,8.4,<null>,
18848,2013-05-08,0,24,12.8,17.88,31.7,15.21,358.1 NO,,555.86,23.73,7.5,<null>,
18848,2013-05-09,0,24.7,13.1,18.93,31.1,15.62,358.1 NO,358.5 NO,531.5,20.85,7.6,<null>,
18848,2013-05-10,0,23.1,14.4,18.43,35.8,20.79,,,543.3,23.5,8.3,<null>,
18848,2013-05-11,0,22.3,12.8,17.4,30.3,17.2,358.1 NO,,447.83,23.68,6.8,<null>,
18848,2013-05-12,0,22.5,12.3,17.25,33.6,15.94,357.4 NO,357.5 NO,362.91,33.07,5.7,6.98,
18848,2013-05-13,0,19.6,10.8,14.94,49.9,19.14,4.7 N,359 NO,370.13,59.47,3.9,5.64,
18848,2013-05-14,2.6,19.8,9.4,13.22,39.3,20.71,358 NO,0.9 N,294.19,75.67,2.4,4.19,
18848,2013-05-15,0,20.7,10.5,15.56,22.4,10.49,351.1 NO,357.8 NO,384.15,61.76,3.7,4.93,
18848,2013-05-16,0,23.8,14.5,18.61,23.9,12.74,358.1 NO,358.5 NO,484.09,36.35,6,<null>,
18848,2013-05-17,0,25,15.4,19.48,27.2,13.82,358.1 NO,358.3 NO,508.68,34.28,6.6,<null>,
18848,2013-05-18,0,24.2,14.9,19.87,24.9,10.5,,358.6 NO,348.3,32.73,5,6.02,
18848,2013-05-19,0,26.3,14.4,20.52,36.4,13.82,358 NO,358.7 NO,518.64,29.07,7.5,<null>,
18848,2013-05-20,0,25.3,16.6,20.32,32.3,18.97,358 NO,356.8 NO,534.3,21.81,8.2,<null>,
18848,2013-05-21,0,24.7,14.8,19.43,32.1,21.41,358 NO,358.2 NO,544.83,21.45,8.7,<null>,
18848,2013-05-22,0,26,15.3,20.28,29.4,15.65,349 NO,356.9 NO,545.15,15.57,8.4,<null>,
18848,2013-05-23,1,26.2,13.1,18.69,35.1,15.68,357 NO,358.2 NO,431.83,47.55,5.2,6.66,
18848,2013-05-24,0,23.7,11.7,17.63,48.2,16.1,77 NE,0 NE,396.88,42.86,5.2,6.65,
18848,2013-05-25,0.2,21.2,11.3,15.74,34.4,15.05,28.4 N,,297.45,58.14,3.3,4.74,
18848,2013-05-26,1.8,21.8,11.4,16.27,28.1,9.71,1.1 N,,367.18,55.09,3.5,4.89,
18848,2013-05-27,0,23.2,12.4,17.54,37.4,13.43,359 NO,357.7 NO,347.05,53.67,4.2,5.43,
18848,2013-05-28,0.6,22.7,13.8,17.28,30.7,12.24,1.9 N,,240.28,63.05,2.9,4.02,
18848,2013-05-29,0,24.8,13.2,18.8,31.4,15.89,358 NO,358 NO,524.26,44.15,6.7,<null>,
18848,2013-05-30,0,26.5,13.9,19.71,25.4,13.84,358 NO,358.6 NO,495.47,29.3,6.2,<null>,
18848,2013-05-31,0,27.3,16.9,21.71,38,14.91,85.5 NE,1.3 N,485.34,23.57,7.2,<null>,
18848,2013-06-01,0,27.7,15.6,21.19,42.3,14.37,360 N,357.9 NO,486.64,28.6,7.1,<null>,
18848,2013-06-02,0,26.3,15,20.28,47.6,19.92,6.3 N,,548.78,31.38,7.8,<null>,
18848,2013-06-03,0,25.4,13.8,18.91,47.8,16.32,2.8 N,,503.64,45.09,6.5,<null>,
18848,2013-06-04,1.2,25.3,14.2,19.53,32.7,13.18,,,441.71,42.33,5.7,6.56,
18848,2013-06-05,0,27.3,13.6,20.45,34.8,11.47,360 N,,439.05,45.59,5.5,6.25,
18848,2013-06-06,3,25.4,13.2,19.44,33.2,12.84,7.6 N,,390.1,50.74,4.8,5.73,
18848,2013-06-07,0,25,14,19.35,38.3,17.73,356.7 NO,357.4 NO,492.67,37.14,6.1,<null>,
18848,2013-06-08,0,23.7,13.7,18.39,36.6,15.94,358.1 NO,358.6 NO,536.79,44.34,6.4,<null>,
18848,2013-06-09,9,21,13,16.42,34,13.49,358.3 NO,358.1 NO,238.79,54.06,3.1,4.32,
18848,2013-06-10,2,20.8,12,15.34,26.4,10.04,358 NO,358.9 NO,306.16,60.34,3.1,4.17,
18848,2013-06-11,4.8,19.4,10.7,15.03,27.1,11.17,81.9 NE,358.8 NO,289.34,70.69,2.8,3.73,
18848,2013-06-12,1.4,22.2,10.7,15.65,25.8,11.2,358 NO,358.3 NO,465.27,70.6,4.4,5.17,
18848,2013-06-13,0,22.7,11.2,15.88,29,11.08,356.6 NO,358.1 NO,397.67,73.57,3.8,4.57,
18848,2013-06-14,0,24.1,12.6,17.43,29.3,11.96,357 NO,,400.64,66.05,4.2,5.07,
18848,2013-06-15,27.2,22.8,10.7,16.43,37.5,14.67,357.1 NO,358.7 NO,380.38,70.26,3.6,4.84,
18848,2013-06-16,18.6,21.7,11.6,16.56,19,5.86,0.1 N,358 NO,285.49,73.97,2.6,3.26,
18848,2013-06-17,0,23.2,12.8,17.8,38.7,16.76,,0.8 N,343.17,62.9,3.9,5.23,
18848,2013-06-18,0,24.6,12.9,18.59,42.5,19.17,,0.6 N,420.95,46.47,6.3,<null>,
18848,2013-06-19,0.2,23.5,11.2,17.54,50,18.86,360 N,,527.92,43.82,6.2,<null>,
18848,2013-06-20,0,21.8,12.5,16.69,47,27.5,5.1 N,0.8 N,435.38,62.76,5.3,6.84,
18848,2013-06-21,0,18,11.9,14.34,46.7,27.61,356.7 NO,0.2 N,406.28,75.18,3.2,5.39,
18848,2013-06-22,0,18.7,11.6,14.69,29.1,16.88,3.9 N,358.5 NO,316.24,74.81,2.7,4.15,
18848,2013-06-23,3.2,22,11.1,15.91,44.7,17,357.6 NO,0 NE,492.94,67.12,4.8,6.08,
18848,2013-06-24,20.8,18.7,10.7,13.85,34,16.73,7.3 N,2.6 N,267.47,83.62,2.3,3.33,
18848,2013-06-25,1.6,19.7,11.5,14.46,28.4,12.14,15.1 N,2.4 N,350.48,79.85,2.6,3.98,
18848,2013-06-26,0,19.2,11.8,15.41,21.8,7.98,8.5 N,359 NO,326.22,74.7,2.8,3.76,
18848,2013-06-27,0,21.8,12.3,16.6,23.1,7.17,351.4 NO,358.9 NO,264.3,69.15,2.5,3.53,
18848,2013-06-28,0,23,13.7,17.53,36.3,11.27,356.2 NO,359 NO,401.01,48.27,4.8,5.84,
18848,2013-06-29,0,22.5,12.6,17.63,33.5,16.08,358 NO,1.2 N,474.15,39.95,5.8,<null>,
18848,2013-06-30,0,22.1,13.2,17.57,38.7,19.74,0.7 N,357 NO,476.43,43.29,6.3,<null>,
18848,2013-07-01,0,22.3,13,17.6,38.7,14.15,0.5 N,358.4 NO,482.54,42.49,5.7,6.98,
18848,2013-07-02,3.4,21.7,13.3,16.56,24,8.53,357.3 NO,358.1 NO,481.43,61.53,4.1,5.28,
18848,2013-07-03,3,20,11.5,14.7,34.5,13.14,356.9 NO,358.4 NO,350.37,74.77,2.8,4.11,
18848,2013-07-04,14.2,18.5,10.8,13.81,28.6,8.96,357.3 NO,358.2 NO,352.98,84.67,2.2,3.52,
18848,2013-07-05,13.2,16.5,10.1,13.31,41,17.81,357.5 NO,357.2 NO,225.8,83.5,1.8,2.99,
18848,2013-07-06,4.4,16.4,11.4,13.21,34.7,21.35,356.3 NO,,219.38,88.72,1.4,2.82,
18848,2013-07-07,26.2,16.6,10.5,12.8,31.1,14.04,,358.9 NO,272.05,92.26,1.6,2.92,
18848,2013-07-08,23.6,16.9,10.7,12.9,34.3,14.2,357.3 NO,357.4 NO,244.95,91.15,1.4,2.78,
18848,2013-07-09,11.6,15.9,10.1,12.85,22.4,8.65,357.3 NO,358.4 NO,189.78,85.84,1.3,2.39,
18848,2013-07-10,1.4,16.5,10.8,13.08,24.7,10.26,0.1 N,358.6 NO,221.56,85.39,1.4,2.75,
18848,2013-07-11,0,18.6,9.7,13.43,28.7,15.84,0.5 N,358.7 NO,451.32,80.18,3.1,5.08,
18848,2013-07-12,1,19.9,11.1,14.45,30,10.22,356.6 NO,358.2 NO,456.73,75.77,3.7,4.97,
18848,2013-07-13,0,20,11.3,15.62,23,11.51,358.3 NO,,510.9,68.8,4.6,5.75,
18848,2013-07-14,0,20.1,12.1,15.93,20,7.73,355.5 NO,0.1 N,296.52,68.91,2.6,3.77,
18848,2013-07-15,0.6,19.9,13.5,16.36,18.6,6.84,351.2 NO,,368.85,70.31,2.7,4.12,
18848,2013-07-16,6.4,16.4,10.5,13.66,45.4,9.8,356.6 NO,,202.82,89.15,1,2.17,
18848,2013-07-17,18.8,19.7,10.8,14.23,35.1,10.55,2.7 N,359 NO,410.85,87.09,2.7,3.99,
18848,2013-07-18,24.2,16.2,10.5,12.73,16.7,7,358 NO,358.5 NO,176.95,89.59,1.1,1.96,
18848,2013-07-19,13,19.5,10.8,14.22,11.7,4.33,358.3 NO,357.5 NO,408.4,88.32,3,3.86,
18848,2013-07-20,40.4,17.4,10.1,13.89,39,9,42.8 N,358 NO,350.39,87.19,2.3,3.62,
18848,2013-07-21,53,14.5,10.4,12.53,37.9,13.76,17.5 N,358.4 NO,183.55,92.59,0.9,2.11,
18848,2013-07-22,4.4,15.9,11.7,13.51,18.8,7.34,358.2 NO,,174.74,87.18,0.9,2.12,
18848,2013-07-23,1.2,18.3,10.3,14.26,24.7,10.32,345.9 NO,358 NO,394.92,80.77,3.1,4.3,
18848,2013-07-24,0,20.9,12.4,16.53,22.2,7.2,1.6 N,358.8 NO,407.35,68.83,3.7,4.63,
18848,2013-07-25,0,18.3,11.3,14.57,39.7,11.96,,,276.91,77.49,2.2,3.5,
18848,2013-07-26,0,21.9,11.5,16.54,24.8,8.97,352.5 NO,,429.1,66.16,3.8,4.94,
18848,2013-07-27,14.8,22,12.5,16.82,22.4,10.48,358.4 NO,,341.59,68.71,2.8,4.29,
18848,2013-07-28,7.8,20.5,12.5,15.4,30,10.68,358.4 NO,,378.76,71.09,3.5,4.42,
18848,2013-07-29,0.6,20.4,10.9,16.15,34,6.85,,358.1 NO,318.31,67.62,2.6,3.78,
18848,2013-07-30,0,20.9,11.6,16.62,29.2,11.58,357.6 NO,0.4 N,469.4,61.96,4.8,5.59,
18848,2013-07-31,0,21.1,12.4,16.9,45.8,17.59,357 NO,358.3 NO,518.04,46.07,6.3,<null>,
18848,2013-08-01,0,21.1,11.3,16.76,38.2,14.92,2.5 N,,508.18,54.21,5.3,6.64,
18848,2013-08-02,0,22.4,11.9,17.2,44.6,13.34,357.7 NO,,496.93,56.16,5.2,6.27,
18848,2013-08-03,0,21.9,12.5,17.35,37.7,14.73,0.8 N,,558.03,47.3,5.7,<null>,
18848,2013-08-04,0.2,20.5,10.8,14.61,47.2,14.67,356.7 NO,,391.26,74.19,3.1,4.57,
18848,2013-08-05,0,20.7,11.1,15.82,34.1,13.44,3.7 N,358.3 NO,441.2,69.75,3.8,5.14,
18848,2013-08-06,0,21.7,11.5,16.11,34.7,11.15,356.6 NO,357.9 NO,345.13,70.18,3.2,4.3,
18848,2013-08-07,0,24.1,13.1,17.6,22,9.32,357.6 NO,358.3 NO,413.3,68.86,3.9,4.77,
18848,2013-08-08,2.2,22.3,13.5,16.99,19.1,10.73,358 NO,358.2 NO,363.49,76.12,3.3,4.09,
18848,2013-08-09,0.2,21.5,13.5,17.32,23.4,7.86,358.1 NO,358.4 NO,410.3,62.9,3.5,4.69,
18848,2013-08-10,0,22,12.6,16.42,43.7,14.83,357.1 NO,358.4 NO,419.47,67.44,4.1,5.2,
18848,2013-08-11,4.2,17.3,11.7,13.32,34.3,14.71,358.5 NO,358.3 NO,236.78,84.82,1.4,2.75,
18848,2013-08-12,10,17.3,10.6,12.81,35,14.3,358.2 NO,358.1 NO,222.58,89.21,1.2,2.49,
18848,2013-08-13,4,19.7,10.8,14.62,40.2,19.38,358.6 NO,357.4 NO,487.72,75.67,4.1,5.73,
18848,2013-08-14,0,20.3,11.1,15.53,49.8,26.11,0.1 N,,527.35,58.79,5.4,<null>,
18848,2013-08-15,0,20.6,11.6,15.94,47.4,24.29,356.3 NO,,514.76,58.41,5.7,<null>,
18848,2013-08-16,0,22.6,12.1,16.96,40.7,18.18,357.5 NO,358.3 NO,546.34,49.66,5.9,<null>,
18848,2013-08-17,0,22.2,12.4,16.63,40,21.55,358.1 NO,,504.68,54.38,5.8,<null>,
18848,2013-08-18,0,21.8,11.6,16.3,44.2,19.14,357.1 NO,356.2 NO,442.11,61.24,4.7,6.23,
18848,2013-08-19,0,20.9,11.7,15.88,36.5,13.21,357.2 NO,,477.3,58.35,5,5.97,
18848,2013-08-20,0,19.9,10.4,15.29,40.9,19.68,,358.7 NO,518.72,54.21,5.7,<null>,
18848,2013-08-21,0.2,18.1,11,13.59,38.4,16.59,,4.3 N,314.32,75.38,2.7,4.09,
18848,2013-08-22,6.8,17.6,10.5,13.17,30.4,14.14,360 N,358.9 NO,326.68,88.64,1.9,3.43,
18848,2013-08-23,29.6,18.7,10.9,13.82,28.6,16.63,64.3 NE,0.9 N,359.93,85.17,2.1,4.03,
18848,2013-08-24,0.2,20.7,11.7,15.01,31.6,10.87,359 NO,,412.06,76.93,3.2,4.6,
18848,2013-08-25,0,20.3,11.5,14.98,37.2,13.92,,0.1 N,349.03,76.43,3.1,4.31,
18848,2013-08-26,0,16.2,11.8,13.46,40.5,23,356.9 NO,358.6 NO,261.96,82.39,1.6,3.61,
18848,2013-08-27,21.8,16.8,11.5,12.68,49.4,27.66,358.2 NO,357.9 NO,237.99,95.26,1,2.56,
18848,2013-08-28,3.4,16.6,11,12.87,31.9,15.13,356.9 NO,,218.77,90.88,1.3,2.55,
18848,2013-08-29,0,18.3,10.5,14.04,38.2,20.25,358.9 NO,6.7 N,412.37,72.8,3.4,5.5,
18848,2013-08-30,0,19.1,10.5,14.59,40.2,19.07,26 N,9.1 N,524.74,65.96,4.1,6.71,
18848,2013-08-31,0,20.6,12.9,16.16,21.6,7.76,358.1 NO,0.7 N,332.89,70.59,2.9,4.04,
18848,2013-09-01,0,19.1,13,15.59,20.4,9.39,356.3 NO,2.1 N,211.31,74.2,1.6,2.98,
18848,2013-09-02,0,21.9,11.2,16.56,39.1,13.94,27.8 N,7.4 N,494.26,56.61,5.2,6.38,
18848,2013-09-03,0,19.3,11,14.61,33.9,17.96,6.2 N,7.3 N,407.91,74.08,3.7,4.99,
18848,2013-09-04,1.2,16.7,11,13.35,46.1,29.17,20.4 N,8.8 N,272.2,78.55,2.5,4.23,
18848,2013-09-05,1.6,17,10.8,13.32,42,23.15,357.5 NO,5.9 N,244.15,85.59,1.5,3.24,
18848,2013-09-06,4,19.4,11.4,14.39,37.4,15.22,1.6 N,2.5 N,295.32,82.33,1.9,3.66,
18848,2013-09-07,0.8,17.8,11.7,13.6,40.3,17.06,14.1 N,5.5 N,234.07,86.88,1.5,2.97,
18848,2013-09-08,2,15,10.7,12.23,43.5,16.59,356.6 NO,0.7 N,167.85,96.98,0.6,1.78,
18848,2013-09-09,1,17.2,11.3,13.23,17.3,9.17,357.5 NO,357.9 NO,274.94,93.07,1.5,2.82,
18848,2013-09-10,7,18.8,12.3,14.88,23.9,8.88,13.2 N,2.5 N,334.92,86.98,2.2,3.54,
18848,2013-09-11,2,20,12.4,15.18,56.5,22.87,0.1 N,6 N,411.45,83.31,3.2,4.85,
18848,2013-09-12,0,17.3,11,13.94,48.3,32.24,41.5 N,5.7 N,338.27,82.07,2.4,4.71,
18848,2013-09-13,0,16.9,11.3,13.58,52.8,31.12,11.1 N,7.9 N,280.51,77.67,2.3,4.57,
18848,2013-09-14,0.2,16.9,11.1,13.47,43.8,28.72,1.5 N,10.3 N,329.79,80.33,2.3,4.65,
18848,2013-09-15,35.6,13.2,11.7,12.39,48.7,32.63,12.7 N,1.8 N,124.11,98.12,0.3,1.34,
18848,2013-09-16,13.8,13,10.7,11.82,40.6,23,356.4 NO,357 NO,128.09,100,0.4,1.26,
18848,2013-09-17,6,15.3,11.9,13.11,22.5,14.15,356.9 NO,357.1 NO,214.85,96.57,0.9,2.31,
18848,2013-09-18,0.6,18.9,12.5,14.35,25.8,8.7,7.2 N,,287.63,90.94,1.7,3.06,
18848,2013-09-19,0.2,20.4,12.6,15.3,29.2,11.66,358.9 NO,358.3 NO,362.58,88.96,2.6,3.74,
18848,2013-09-20,19,17.5,13.1,14.82,22.9,11.52,358.3 NO,357.6 NO,173.24,93.86,1,1.93,
18848,2013-09-21,35,16.1,11.8,13.79,21.7,9.43,,359 NO,127.3,95.81,0.5,1.35,
18848,2013-09-22,7.4,19.4,12.4,14.46,13.8,4.15,0.2 N,0.4 N,218.74,93.31,1.3,2.2,
18848,2013-09-23,7.2,16.8,13.1,14.67,17.1,5.16,356.3 NO,357.8 NO,146.56,94.26,0.8,1.58,
18848,2013-09-24,0,20.6,12.4,16,29.5,9.64,16.4 N,1.2 N,365.13,81.02,3.3,3.95,
18848,2013-09-25,0,19.6,11.2,15.34,33.3,16.29,17.9 N,6.8 N,481.92,70.91,3.6,5.7,
18848,2013-09-26,0,20.2,12,15.33,29.7,10.66,357.4 NO,4.9 N,322.68,75.3,2.2,3.86,
18848,2013-09-27,3.4,15.4,11.5,12.78,24.9,10.17,356.3 NO,358.4 NO,184.37,96.2,0.8,1.75,
18848,2013-09-28,0,18.1,11,14.09,23,14.33,357.2 NO,0.2 N,470.66,77.16,3.1,5.2,
18848,2013-09-29,3.8,21.2,10.8,15.48,29.8,9.39,,359 NO,360.51,76.15,2.7,4.13,
18848,2013-09-30,21.2,19,12.3,15.25,17.8,9.78,358.9 NO,0.8 N,291,75.93,2.2,3.61,
18848,2013-10-01,2.2,18.1,11.9,14.43,20.6,8.85,357.2 NO,358.9 NO,262.08,86.36,1.7,2.84,
18848,2013-10-02,0,19.4,12.5,15.47,16.5,6.38,356.6 NO,,322.62,73.11,2.3,3.66,
18848,2013-10-03,0,18.9,11,15.44,22,7.55,356.9 NO,359 NO,265.98,73.68,1.8,3.28,
18848,2013-10-04,0,21.5,13.2,16.3,18.1,6.23,15.3 N,0.4 N,514.87,69.66,3.6,5.18,
18848,2013-10-05,0,20.5,12.6,15.86,17.5,8.77,4.5 N,,340.96,74.6,2.4,3.87,
18848,2013-10-06,0,21.8,14.4,17.85,11,5.78,356.9 NO,,500.19,53.05,4,5.52,
18848,2013-10-07,9.6,17.8,10.8,13.61,40.7,15.9,35.4 N,2.3 N,457.22,79.8,3.2,4.87,
18848,2013-10-08,0,19.5,9.2,14.09,33.7,12.13,9.2 N,0.3 N,423.76,70.34,3.2,4.91,
18848,2013-10-09,0,19.3,11.1,14.8,15.1,7.1,358.1 NO,1.2 N,256.44,72.57,1.7,3.21,
18848,2013-10-10,0,20.3,12.5,15.83,21.1,8.08,358.2 NO,358.6 NO,386.1,69.44,3.2,4.47,
18848,2013-10-11,0,17.3,12.3,14.95,18,6.39,359 NO,356.9 NO,201.31,82.08,1.2,2.39,
18848,2013-10-12,0.4,18.8,12.4,15.32,30.2,8.49,356.6 NO,1.5 N,315.99,79.94,2,3.48,
